Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Fast,Outswing,Hard,Green,PowerPlay,Drive,35.7,23.1,7.9,1.7,12.4,7.2,6.1,5.9
Fast,Outswing,Hard,Green,PowerPlay,Cut,34.7,23.4,9.2,1.5,11.3,6.9,7.6,5.4
Fast,Outswing,Hard,Green,PowerPlay,Pull,36.1,21.2,7.8,1.7,11.2,10.5,6.0,5.5
Fast,Outswing,Hard,Green,PowerPlay,Leg Glance,34.9,24.4,11.4,1.9,9.0,5.2,6.0,7.2
Fast,Outswing,Hard,Green,PowerPlay,Flick,30.6,25.7,9.7,1.4,11.2,8.4,7.8,5.2
Fast,Outswing,Hard,Green,PowerPlay,Sweep,34.9,22.6,8.5,1.7,10.0,8.7,7.9,5.7
Fast,Outswing,Hard,Green,PowerPlay,Switch Hit,31.5,21.7,8.3,1.3,11.0,11.5,8.7,6.0
Fast,Outswing,Hard,Green,PowerPlay,Slog,29.3,21.2,6.5,1.9,12.0,15.5,8.8,4.8
Fast,Outswing,Hard,Green,PowerPlay,Loft,31.6,22.5,7.3,1.8,9.8,14.3,7.3,5.4
Fast,Outswing,Hard,Green,Middle Phase,Drive,37.3,25.8,9.2,2.2,9.9,3.4,7.0,5.2
Fast,Outswing,Hard,Green,Middle Phase,Cut,37.6,25.5,9.5,2.2,9.2,4.5,8.2,3.3
Fast,Outswing,Hard,Green,Middle Phase,Pull,37.4,25.2,7.6,1.7,9.2,6.7,7.2,5.0
Fast,Outswing,Hard,Green,Middle Phase,Leg Glance,40.3,27.2,10.9,1.2,7.1,3.5,5.6,4.2
Fast,Outswing,Hard,Green,Middle Phase,Flick,36.1,25.7,10.7,1.4,9.2,5.3,6.5,5.1
Fast,Outswing,Hard,Green,Middle Phase,Sweep,37.0,26.3,8.3,1.3,9.1,6.0,8.0,4.0
Fast,Outswing,Hard,Green,Middle Phase,Switch Hit,36.9,20.8,7.7,1.6,10.4,10.2,8.2,4.2
Fast,Outswing,Hard,Green,Middle Phase,Slog,32.5,20.7,5.8,1.6,9.9,13.8,11.0,4.7
Fast,Outswing,Hard,Green,Middle Phase,Loft,35.7,21.3,8.7,2.0,7.6,11.1,8.8,4.8
Fast,Outswing,Hard,Green,Death,Drive,32.5,22.5,9.2,1.7,13.2,9.7,7.7,3.5
Fast,Outswing,Hard,Green,Death,Cut,34.4,21.0,9.5,1.7,10.3,10.8,7.8,4.5
Fast,Outswing,Hard,Green,Death,Pull,30.9,19.5,8.2,1.5,11.4,12.2,9.7,6.6
Fast,Outswing,Hard,Green,Death,Leg Glance,32.1,24.6,11.6,1.3,9.6,7.8,7.0,6.0
Fast,Outswing,Hard,Green,Death,Flick,31.7,23.1,10.4,1.7,10.3,11.6,6.8,4.4
Fast,Outswing,Hard,Green,Death,Sweep,30.9,23.4,9.1,1.8,11.7,11.5,7.7,3.9
Fast,Outswing,Hard,Green,Death,Switch Hit,35.1,17.3,6.8,3.1,9.4,13.7,8.7,5.9
Fast,Outswing,Hard,Green,Death,Slog,29.7,16.8,5.3,1.6,12.0,20.2,9.9,4.5
Fast,Outswing,Hard,Green,Death,Loft,31.0,18.2,7.2,2.6,10.9,17.3,8.7,4.1
Fast,Outswing,Hard,Dry,PowerPlay,Drive,29.3,24.8,9.7,1.8,16.1,8.0,5.1,5.2
Fast,Outswing,Hard,Dry,PowerPlay,Cut,34.0,19.6,11.6,1.8,13.2,7.1,6.1,6.6
Fast,Outswing,Hard,Dry,PowerPlay,Pull,32.0,21.7,7.8,1.5,14.1,12.4,5.6,4.9
Fast,Outswing,Hard,Dry,PowerPlay,Leg Glance,31.6,28.5,12.6,2.1,10.8,4.9,4.5,5.0
Fast,Outswing,Hard,Dry,PowerPlay,Flick,34.0,25.7,9.3,1.9,11.4,6.2,5.2,6.3
Fast,Outswing,Hard,Dry,PowerPlay,Sweep,33.4,22.3,8.6,1.8,12.2,9.5,7.5,4.7
Fast,Outswing,Hard,Dry,PowerPlay,Switch Hit,29.7,20.1,7.2,2.3,13.5,13.9,7.2,6.1
Fast,Outswing,Hard,Dry,PowerPlay,Slog,24.5,20.6,6.5,1.7,15.2,19.2,7.2,5.1
Fast,Outswing,Hard,Dry,PowerPlay,Loft,29.7,21.2,8.3,1.8,12.7,13.6,7.0,5.7
Fast,Outswing,Hard,Dry,Middle Phase,Drive,34.2,24.7,10.2,2.3,11.9,5.2,6.1,5.4
Fast,Outswing,Hard,Dry,Middle Phase,Cut,37.3,26.9,8.3,1.9,9.5,4.2,5.8,6.1
Fast,Outswing,Hard,Dry,Middle Phase,Pull,34.7,24.9,9.4,1.6,9.4,7.6,7.6,4.8
Fast,Outswing,Hard,Dry,Middle Phase,Leg Glance,37.8,27.4,11.9,1.8,9.9,3.0,4.6,3.6
Fast,Outswing,Hard,Dry,Middle Phase,Flick,36.4,26.4,9.3,2.0,10.3,5.6,4.7,5.3
Fast,Outswing,Hard,Dry,Middle Phase,Sweep,31.7,27.1,8.4,2.9,12.0,6.5,6.2,5.2
Fast,Outswing,Hard,Dry,Middle Phase,Switch Hit,34.2,21.1,8.5,1.2,11.0,9.6,9.3,5.1
Fast,Outswing,Hard,Dry,Middle Phase,Slog,31.4,22.0,4.2,1.5,11.1,13.7,10.8,5.3
Fast,Outswing,Hard,Dry,Middle Phase,Loft,33.7,22.9,7.3,2.6,11.5,11.6,5.8,4.6
Fast,Outswing,Hard,Dry,Death,Drive,28.7,24.5,8.6,1.3,13.4,11.4,6.2,5.9
Fast,Outswing,Hard,Dry,Death,Cut,31.6,25.0,9.8,1.3,12.3,9.4,5.9,4.7
Fast,Outswing,Hard,Dry,Death,Pull,31.6,21.0,8.9,2.2,12.8,12.6,6.3,4.6
Fast,Outswing,Hard,Dry,Death,Leg Glance,31.2,24.5,12.1,1.4,11.4,8.7,5.1,5.6
Fast,Outswing,Hard,Dry,Death,Flick,30.4,23.0,9.5,2.0,13.4,10.9,6.2,4.6
Fast,Outswing,Hard,Dry,Death,Sweep,31.5,24.4,8.5,1.6,10.1,12.1,7.4,4.4
Fast,Outswing,Hard,Dry,Death,Switch Hit,28.8,20.3,5.6,1.1,14.7,15.9,7.1,6.5
Fast,Outswing,Hard,Dry,Death,Slog,25.5,18.1,6.4,2.3,13.5,18.7,9.8,5.7
Fast,Outswing,Hard,Dry,Death,Loft,28.6,19.1,8.4,1.7,12.1,18.6,7.1,4.4
Fast,Outswing,Hard,Dusty,PowerPlay,Drive,32.3,23.3,10.6,2.3,12.2,7.8,6.3,5.2
Fast,Outswing,Hard,Dusty,PowerPlay,Cut,34.8,20.5,10.4,2.4,12.2,6.6,7.6,5.5
Fast,Outswing,Hard,Dusty,PowerPlay,Pull,33.8,22.6,7.5,2.5,13.4,8.9,6.7,4.6
Fast,Outswing,Hard,Dusty,PowerPlay,Leg Glance,33.9,26.6,9.3,2.0,11.8,5.3,6.0,5.1
Fast,Outswing,Hard,Dusty,PowerPlay,Flick,32.3,26.9,8.5,2.6,11.8,6.6,5.6,5.7
Fast,Outswing,Hard,Dusty,PowerPlay,Sweep,31.9,25.5,9.8,2.0,10.6,9.3,6.4,4.5
Fast,Outswing,Hard,Dusty,PowerPlay,Switch Hit,31.5,19.6,8.4,1.7,13.8,12.0,7.6,5.4
Fast,Outswing,Hard,Dusty,PowerPlay,Slog,30.2,18.4,7.8,1.9,11.7,18.5,7.6,3.9
Fast,Outswing,Hard,Dusty,PowerPlay,Loft,30.0,21.0,7.6,1.9,13.1,12.4,9.4,4.6
Fast,Outswing,Hard,Dusty,Middle Phase,Drive,36.0,28.9,8.0,2.3,10.2,4.0,4.6,6.0
Fast,Outswing,Hard,Dusty,Middle Phase,Cut,37.2,27.1,8.4,1.9,9.3,4.8,6.0,5.3
Fast,Outswing,Hard,Dusty,Middle Phase,Pull,37.9,22.4,8.1,2.0,9.8,7.8,7.0,5.0
Fast,Outswing,Hard,Dusty,Middle Phase,Leg Glance,36.7,29.4,10.3,2.0,9.4,2.2,4.5,5.5
Fast,Outswing,Hard,Dusty,Middle Phase,Flick,38.2,25.8,8.2,2.0,8.6,5.9,5.4,5.9
Fast,Outswing,Hard,Dusty,Middle Phase,Sweep,38.8,23.4,8.2,1.3,7.6,6.9,8.6,5.2
Fast,Outswing,Hard,Dusty,Middle Phase,Switch Hit,32.4,25.4,7.7,1.5,10.3,8.8,8.5,5.4
Fast,Outswing,Hard,Dusty,Middle Phase,Slog,32.4,20.0,7.5,1.9,11.5,12.1,8.5,6.1
Fast,Outswing,Hard,Dusty,Middle Phase,Loft,32.4,24.1,6.9,1.3,10.6,11.2,8.6,4.9
Fast,Outswing,Hard,Dusty,Death,Drive,32.0,25.2,9.5,1.7,11.1,10.1,5.8,4.6
Fast,Outswing,Hard,Dusty,Death,Cut,33.7,25.4,9.3,1.5,9.0,9.6,7.1,4.4
Fast,Outswing,Hard,Dusty,Death,Pull,33.2,20.4,9.2,1.7,11.0,11.9,7.8,4.8
Fast,Outswing,Hard,Dusty,Death,Leg Glance,34.4,24.0,9.5,1.3,11.1,7.5,6.4,5.8
Fast,Outswing,Hard,Dusty,Death,Flick,31.3,26.3,8.8,1.9,10.9,10.7,5.6,4.5
Fast,Outswing,Hard,Dusty,Death,Sweep,33.4,21.2,8.8,1.7,11.4,12.6,6.5,4.4
Fast,Outswing,Hard,Dusty,Death,Switch Hit,28.0,21.5,7.8,1.8,11.2,15.3,9.1,5.3
Fast,Outswing,Hard,Dusty,Death,Slog,29.3,19.0,6.9,1.9,10.7,18.1,8.8,5.3
Fast,Outswing,Hard,Dusty,Death,Loft,30.5,17.0,8.0,2.2,13.7,16.5,7.9,4.2
Fast,Outswing,Hard,Hard,PowerPlay,Drive,31.6,23.5,8.3,1.5,15.1,11.5,4.2,4.3
Fast,Outswing,Hard,Hard,PowerPlay,Cut,29.7,23.7,9.4,1.7,17.0,8.5,5.6,4.4
Fast,Outswing,Hard,Hard,PowerPlay,Pull,25.7,22.3,10.7,2.0,16.4,12.4,5.0,5.5
Fast,Outswing,Hard,Hard,PowerPlay,Leg Glance,29.3,26.0,11.4,2.0,12.6,8.7,4.1,5.9
Fast,Outswing,Hard,Hard,PowerPlay,Flick,26.0,24.6,9.9,2.0,17.2,11.7,4.3,4.3
Fast,Outswing,Hard,Hard,PowerPlay,Sweep,30.3,22.8,8.8,1.9,14.7,12.2,4.4,4.9
Fast,Outswing,Hard,Hard,PowerPlay,Switch Hit,30.2,20.8,6.5,2.0,16.2,14.3,5.5,4.5
Fast,Outswing,Hard,Hard,PowerPlay,Slog,25.8,18.9,6.6,1.4,15.2,20.0,6.1,6.0
Fast,Outswing,Hard,Hard,PowerPlay,Loft,27.4,19.8,7.8,1.9,15.6,15.8,6.2,5.5
Fast,Outswing,Hard,Hard,Middle Phase,Drive,33.7,25.9,8.5,2.1,13.2,6.2,5.1,5.3
Fast,Outswing,Hard,Hard,Middle Phase,Cut,35.0,24.8,9.1,2.3,11.0,7.4,5.0,5.4
Fast,Outswing,Hard,Hard,Middle Phase,Pull,30.5,22.7,8.8,2.6,13.6,10.9,6.4,4.5
Fast,Outswing,Hard,Hard,Middle Phase,Leg Glance,30.6,28.5,13.0,1.8,11.3,5.4,3.5,5.9
Fast,Outswing,Hard,Hard,Middle Phase,Flick,32.3,24.5,10.0,2.4,15.4,6.5,4.2,4.7
Fast,Outswing,Hard,Hard,Middle Phase,Sweep,32.9,24.6,9.1,2.0,14.4,7.6,4.5,4.9
Fast,Outswing,Hard,Hard,Middle Phase,Switch Hit,33.2,20.3,7.7,1.8,13.8,10.6,6.1,6.5
Fast,Outswing,Hard,Hard,Middle Phase,Slog,25.0,21.4,6.2,1.1,15.6,17.1,8.6,5.0
Fast,Outswing,Hard,Hard,Middle Phase,Loft,29.0,23.6,8.3,2.8,12.6,12.4,6.0,5.3
Fast,Outswing,Hard,Hard,Death,Drive,26.1,22.7,9.1,2.4,15.0,12.8,5.3,6.6
Fast,Outswing,Hard,Hard,Death,Cut,30.1,23.3,8.9,2.0,13.8,12.8,5.2,3.9
Fast,Outswing,Hard,Hard,Death,Pull,24.2,21.6,8.2,1.6,16.5,15.5,7.2,5.2
Fast,Outswing,Hard,Hard,Death,Leg Glance,29.7,23.5,10.9,2.3,13.1,11.0,4.3,5.2
Fast,Outswing,Hard,Hard,Death,Flick,29.8,22.0,9.7,2.6,14.5,12.2,4.2,5.0
Fast,Outswing,Hard,Hard,Death,Sweep,28.3,23.7,8.1,2.4,13.9,13.5,4.7,5.4
Fast,Outswing,Hard,Hard,Death,Switch Hit,26.0,20.0,6.0,1.6,17.3,16.5,6.3,6.3
Fast,Outswing,Hard,Hard,Death,Slog,24.6,17.1,7.8,2.0,15.9,22.4,5.8,4.4
Fast,Outswing,Hard,Hard,Death,Loft,25.7,18.6,8.4,2.3,15.4,18.4,6.0,5.2
Fast,Outswing,Hard,Flat,PowerPlay,Drive,28.1,24.8,8.4,1.8,16.0,12.2,3.0,5.7
Fast,Outswing,Hard,Flat,PowerPlay,Cut,29.6,24.5,9.6,3.2,15.4,8.7,3.4,5.6
Fast,Outswing,Hard,Flat,PowerPlay,Pull,30.3,20.6,8.7,2.2,16.4,13.7,4.0,4.1
Fast,Outswing,Hard,Flat,PowerPlay,Leg Glance,31.9,24.8,11.3,2.6,14.2,7.3,3.7,4.2
Fast,Outswing,Hard,Flat,PowerPlay,Flick,29.5,26.2,10.0,1.2,15.2,11.0,3.4,3.5
Fast,Outswing,Hard,Flat,PowerPlay,Sweep,30.4,23.6,9.2,2.0,14.1,12.2,3.9,4.6
